rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
67,20512932313,xml,20512932313-01-FFF1-1546.xml,1pSV4hJUbt77VZbGEP25QxU5zu3iWyuXE,2024-03-18T22:40:22.520Z,12431,fbd6cef93e0380baf9a7ac397fcc6adf,MATCHED_UNIQUE,1,true,2024/xml/A7316870_20240318-174022.xml,
67,20512932313,guia,GUIA N° VVV1-000013.zip,1W9wvgAlv8H5kxAcxcl0PDVqmRIet0qxB,2024-03-18T22:40:24.562Z,154656,7c0a10c2d78087b0a77de594dcc7e7fe,MATCHED_UNIQUE,1,true,2024/guias/A7316870_20240318-174024.zip,
67,20512932313,pedido,2024-02504.pdf,1pjsY0V8To0i4ZwKl1_3iugRXrz5xpymM,2024-03-18T22:40:26.698Z,69103,887e8d64885b3821e5f11cc5e35bfae1,MATCHED_UNIQUE,1,true,2024/pedidos/A7316870_20240318-174026.pdf,
68,20602553371,factura,FE-0005296-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1hFiDftdQLJwCIqIpM_pTmFhZ67eRvR7-,2024-12-23T20:38:00.562Z,62805,c8e5ea8f973895235254aad002b41941,MATCHED_IDENTICAL_CONTENT,2,true,2024/facturas/85A2195A_20241223-153800.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
68,20602553371,xml,20602553371-01-FS01-00005296.xml,1YdTUG12ROmXFJ5ptI-D2y6IgUFFhbO2O,2024-12-23T20:38:02.482Z,16891,7e39ff30cb667ff5fe999dd1861d4bde,MATCHED_IDENTICAL_CONTENT,2,true,2024/xml/85A2195A_20241223-153802.xml,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
68,20602553371,guia,GE-0001415-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1iCP6b1v9bzsXFp2SeSqF43iXbzWqf4nf,2025-02-17T18:37:37.417Z,386295,3cabeef7b7689a4979f7d0baf76ef114,MATCHED_RESOLVED_BY_DATE,2,true,2024/guias/85A2195A_20250217-133737.pdf,
68,20602553371,pedido,OC-2024-12660 (1).pdf,1nZsQG5BIOC14CwkOyQBeTBTJGaahbCKF,2024-12-23T20:38:07.175Z,442980,e4f6da2dc63c7c7a883a2e27e4d576ad,MATCHED_IDENTICAL_CONTENT,2,true,2024/pedidos/85A2195A_20241223-153807.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
69,20602553371,factura,FE-0003870-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1SlKsQ4E8ljOaM421Yf2ez-lqYrq4576A,2024-03-18T23:05:19.911Z,62536,2753b46ff5fa661e8bd68378ad974d61,MATCHED_UNIQUE,1,true,2024/facturas/50268468_20240318-180519.pdf,
69,20602553371,xml,20602553371-01-FS01-00003870.xml,1LPuNp9gzvtqhIXty67ptY9M30N3UJquv,2024-03-18T23:05:21.961Z,14347,4bd89c7e7077c8ae86b253e4b7659681,MATCHED_UNIQUE,1,true,2024/xml/50268468_20240318-180521.xml,
69,20602553371,guia,TS01-897.pdf,1iLgIokMI9b_VGUJ2NmTgP7H8s74Y_HAV,2024-03-18T23:05:24.075Z,57937,46477778e3ef2c2487a56072ff3199ec,MATCHED_UNIQUE,1,true,2024/guias/50268468_20240318-180524.pdf,
69,20602553371,pedido,OC_202402517 (1).pdf,1v6ryuD3SKo0TOGLzRLKVPiPGyQqmeGbH,2024-03-18T23:05:26.229Z,257111,d0f21b039713bb5e5eb5efcad03d9245,MATCHED_UNIQUE,1,true,2024/pedidos/50268468_20240318-180526.pdf,
70,20602553371,factura,FE-0003872-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1_XtXT1QkiT6oKvpNQ6vJ7HArVgcfBQCO,2024-03-18T23:14:06.755Z,63025,419e1c21d39040335732a8b2a5ee5e18,MATCHED_UNIQUE,1,true,2024/facturas/47E97C34_20240318-181406.pdf,
70,20602553371,xml,20602553371-01-FS01-00003872.xml,105mssvfn-HbZ1lppZ71DfMNo1CgA8-tQ,2024-03-18T23:14:08.656Z,16629,0009422ac41af3fee5c684a39e886eb1,MATCHED_UNIQUE,1,true,2024/xml/47E97C34_20240318-181408.xml,
70,20602553371,guia,TS01-899.pdf,1nBA8buq5stkNfCjbUMeEx8dXOikCFfgD,2024-03-18T23:14:10.686Z,56769,4278b4fd38440a40232d1ffb7cf8abba,MATCHED_UNIQUE,1,true,2024/guias/47E97C34_20240318-181410.pdf,
70,20602553371,pedido,2024-02571 (3).pdf,19-t3axrZJ8M7ufKbcmmO_MNNoztpw-aD,2024-03-18T23:14:12.682Z,68643,f94d1c1276edb2ea67a1a78686f8c6ae,MATCHED_UNIQUE,1,true,2024/pedidos/47E97C34_20240318-181412.pdf,
72,20602553371,factura,FE-0003877-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1DJ7tLjrEUBbIatHny-Dq4ylQqiJL3YfP,2024-03-18T23:23:20.377Z,62397,0def7b6d6d5645bfc25b03d14a248583,MATCHED_UNIQUE,1,true,2024/facturas/5928DA5C_20240318-182320.pdf,
72,20602553371,xml,20602553371-01-FS01-00003877.xml,1RYQVm3l0LntNgC2TG9f37xWhvMLfLblu,2024-03-18T23:23:22.283Z,16616,7e5c9db2a8665ceca8f972ae9c6dee9a,MATCHED_UNIQUE,1,true,2024/xml/5928DA5C_20240318-182322.xml,
72,20602553371,guia,TS01-901.pdf,1bNU1JKBWtl7lLcQhlG4xkNByTa7r3wfE,2024-03-18T23:23:24.317Z,57394,d5f5b6a28d5cd2fc07ef6a7a72809ad9,MATCHED_UNIQUE,1,true,2024/guias/5928DA5C_20240318-182324.pdf,
72,20602553371,pedido,202402582 (2).pdf,15REEaA01aEN_TpL72W7kNxRis9FzWVtL,2024-03-18T23:23:26.440Z,68608,a09c8e73899d02655b14fd7826fcd8f5,MATCHED_UNIQUE,1,true,2024/pedidos/5928DA5C_20240318-182326.pdf,
73,20512932313,factura,FACTURA ELECTRÓNICA FFF1-1547.pdf,10rcGUK7zfKCx1gWi-PlF8vHsSW-MmAjp,2024-03-19T14:35:32.874Z,28025,e41305b31e76535b48b4afb312b31309,MATCHED_UNIQUE,1,true,2024/facturas/B6780418_20240319-093532.pdf,
73,20512932313,xml,20512932313-01-FFF1-1547.xml,1Q7lAur4qELZMcbeyEKaZlCqLPLKCqr5u,2024-03-19T14:35:36.098Z,12415,893585df5086cdd298d5659b20abf284,MATCHED_UNIQUE,1,true,2024/xml/B6780418_20240319-093536.xml,
73,20512932313,guia,GUIA N° VVV1-000011.zip,1WUsyYxYJ66VCulr5x4exnMgcD1T_ZG9u,2024-03-19T14:35:38.161Z,128128,dcfc55958e5173b98e07421a3d76bb3c,MATCHED_UNIQUE,1,true,2024/guias/B6780418_20240319-093538.zip,
73,20512932313,pedido,2024-02566.pdf,1k5RXlnapF_o4-tQKCMlwxyot009XiwtP,2024-03-19T14:35:40.302Z,69047,634ef7a3185880ae82e825bad892ec5d,MATCHED_UNIQUE,1,true,2024/pedidos/B6780418_20240319-093540.pdf,
76,20608321625,factura,E- 001-1355 SATURNO.pdf,1hPfeRpxKBKMwFgExLImF5uwELs3-2RWV,2024-03-19T23:15:01.606Z,25833,c2488327b067fcf68a77f9a53a16d61d,MATCHED_UNIQUE,1,true,2024/facturas/292A36E7_20240319-181501.pdf,
76,20608321625,xml,F001-00001355-1003-XML.xml,1w3WNocTGWWUjA-FZqzHP2srjWlhKm1_Z,2024-03-19T23:15:03.538Z,9528,e720d14b764ff523b70551b955f82d99,MATCHED_UNIQUE,1,true,2024/xml/292A36E7_20240319-181503.xml,
76,20608321625,guia,E- 001- 1090 SATURNO.pdf,1ZsAlFXXRpbFZAKumdtQTA8dPBeZaQzSY,2024-03-19T23:15:05.519Z,24288,6a60e74a911c878a0200d3b4b0d477d9,MATCHED_UNIQUE,1,true,2024/guias/292A36E7_20240319-181505.pdf,
76,20608321625,pedido,2024-02608.pdf,1JINvWw6Hrkqd1noQxDTCxYR9Cgs4Hqdf,2024-03-19T23:15:07.547Z,68478,8c63fd5c2a66f9ff12f25b06031aae9d,MATCHED_UNIQUE,1,true,2024/pedidos/292A36E7_20240319-181507.pdf,
77,20608321625,factura,E- 001-1354 SATURNO.pdf,1m6_PCoRpq9u8RpaI19Tf038De3AIgbqR,2024-03-19T23:22:47.147Z,25797,70b8b7797e6fd589fece84843ed7822e,MATCHED_UNIQUE,1,true,2024/facturas/63214CD4_20240319-182247.pdf,
77,20608321625,xml,F001-00001354-1003-XML.xml,13HBCUxUPpDCHLtgCMM4JZKytmZ8PsE1j,2024-03-19T23:22:49.089Z,9495,d82cf095f4db35fc4c8fdbdf0402d2a4,MATCHED_UNIQUE,1,true,2024/xml/63214CD4_20240319-182249.xml,
77,20608321625,guia,E- 001- 1090 SATYRNO.pdf,19lYkiNGhbfHzFrcp03BKYrdRfKV2Og0F,2024-03-19T23:22:50.924Z,24246,0527f2469f41765c5533e05b1fd503be,MATCHED_UNIQUE,1,true,2024/guias/63214CD4_20240319-182250.pdf,
77,20608321625,pedido,2024-02610.pdf,13-wClk1L1LZIyKCbe_OC80J80KREo4Ms,2024-03-19T23:22:52.985Z,68442,0e29e9747b3b57bffa81c7ae49b2784d,MATCHED_UNIQUE,1,true,2024/pedidos/63214CD4_20240319-182252.pdf,
78,20608321625,factura,E- 001-1356 SATURNO.pdf,1QlesywAAyTbUX_vqPecN5mMsRRoufS8f,2024-03-19T23:31:08.105Z,25759,1d9e1bba9fd8a543a5bd2f093de7aba3,MATCHED_UNIQUE,1,true,2024/facturas/04252697_20240319-183108.pdf,
78,20608321625,xml,F001-00001356-1003-XML.xml,1FoshKHJl3LOmw0m_nXk9I3-HfUziKReY,2024-03-19T23:31:09.923Z,9479,e548ab631f75adea76fdf265aa7f0151,MATCHED_UNIQUE,1,true,2024/xml/04252697_20240319-183109.xml,
78,20608321625,guia,E- 001- 1092  SATURNO.pdf,17gyRSF8eALFAI_Q2yi_lbnBn1LjZK9dl,2024-03-19T23:31:11.895Z,24240,9ed82f8de040415a912cfcce284d7579,MATCHED_UNIQUE,1,true,2024/guias/04252697_20240319-183111.pdf,
78,20608321625,pedido,2024-02609.pdf,1BoCg1wwlT0-EttkXaDFEzQsZBGkBQbaI,2024-03-19T23:31:13.855Z,68486,f342f62cde26e0e7ccb7f70ffb55d932,MATCHED_UNIQUE,1,true,2024/pedidos/04252697_20240319-183113.pdf,
79,20609807050,factura,PDF-DOC-E001-307-20609807050.pdf,19sQlh8nA6m9eT1aVuaGqvqY2E-8iN0Cn,2024-03-20T00:30:24.375Z,5624,d59abd36188917b80a9e69efc0f4f27e,MATCHED_UNIQUE,1,true,2024/facturas/49A0C429_20240319-193024.pdf,
79,20609807050,xml,FACTURAE001-30720609807050.XML,1uwLGY8FmcPzr-2dL152YIeQtn8bCDMe-,2024-03-20T00:30:26.350Z,22115,d7b4cf34a07dd1f39e1b0a0f99cf15e0,MATCHED_UNIQUE,1,true,2024/xml/49A0C429_20240319-193026.xml,
79,20609807050,guia,GR-341.pdf,1APbOAc0CwbvX7rGgVSstH1TnrNJP0WnB,2024-03-20T00:30:28.827Z,1272223,42229c2ea1192a4c28fbc8302d9d8283,MATCHED_UNIQUE,1,true,2024/guias/49A0C429_20240319-193028.pdf,
79,20609807050,pedido,2024-02613.pdf,1QtV9UBXqxCp2M4NHRoXVsdu8fgQGX14v,2024-03-20T00:30:30.935Z,68698,498ad2100b3a7d0e0449475284f08e85,MATCHED_UNIQUE,1,true,2024/pedidos/49A0C429_20240319-193030.pdf,
80,20609807050,factura,PDF-DOC-E001-308-20609807050.pdf,1Xkto2FIdD2zA-SlavP2IsOyHgoggLRim,2024-03-20T00:35:34.309Z,6468,cd7f9d27555e1349f08d1e2ad2a09030,MATCHED_UNIQUE,1,true,2024/facturas/A52D7744_20240319-193534.pdf,
80,20609807050,xml,FACTURAE001-30820609807050.XML,1k2uc_PlHv4yx6Rhz1vN580oRYTBXtTVN,2024-03-20T00:35:36.368Z,40999,2aff032d8b518d954aa209368d4af566,MATCHED_UNIQUE,1,true,2024/xml/A52D7744_20240319-193536.xml,
80,20609807050,guia,GR-342.pdf,1Is2_F5_VmKNDU9eebX3WLuE_QRpRSIXM,2024-03-20T00:35:38.840Z,1305661,5bb0916e29df510d85fdb8dff0d7ed8c,MATCHED_UNIQUE,1,true,2024/guias/A52D7744_20240319-193538.pdf,
80,20609807050,pedido,2024-02617.pdf,1Ij4D7ozkbMAwVNIa2wPO0QeSJZDLuxfG,2024-03-20T00:35:40.813Z,71439,db69b5a3fc849c22e3128e43b384b361,MATCHED_UNIQUE,1,true,2024/pedidos/A52D7744_20240319-193540.pdf,
81,20551493050,factura,FACSATURNO19324.pdf,1QcdbOzMurkq8ANouwSmmbLBnGtGbeqLa,2024-03-20T14:57:20.636Z,4810,8433f8f853e6ef19fabd37dd13644316,MATCHED_UNIQUE,1,true,2024/facturas/CC3C31C6_20240320-095720.pdf,
81,20551493050,xml,FACTURAE001-67020551493050.XML,1FMwHfdiipIAd19MRoUiuqf7tI5Tn4Aid,2024-03-20T14:57:22.802Z,14060,e36f17082665f62646475b0fe4100703,MATCHED_UNIQUE,1,true,2024/xml/CC3C31C6_20240320-095722.xml,
81,20551493050,guia,guiasaturno670.pdf,1yFbOrHtN5UGNDF9gsSxqHf_bkYj2hQU1,2024-03-20T15:33:48.453Z,130046,1c9aa7f08092d43bbb6d37c6f9ef9cb3,MATCHED_UNIQUE,1,true,2024/guias/CC3C31C6_20240320-103348.pdf,
81,20551493050,pedido,202402621.pdf,16c49cZUU5zNOGGHFx6f-9RmTQJGa3fbS,2024-03-20T14:57:27.104Z,68445,3ef8a7a54e7da55e406e9331ed9a534c,MATCHED_UNIQUE,1,true,2024/pedidos/CC3C31C6_20240320-095727.pdf,
92,20546153372,factura,F005-110982.pdf,1bTNc6-7bYgV2W_V6-Tjl7zAE4FsgTPnh,2024-03-21T22:58:32.059Z,271825,55fcbf8f658258b3913fe852a621c97f,MATCHED_UNIQUE,1,true,2024/facturas/244C8F3F_20240321-175832.pdf,
92,20546153372,xml,F005-110982_SERVICIOS GENERALES SATURNO S.A.C_.xml,1ARo36zOyZ1CCCXq25zPD4zzi3-udkEk0,2024-03-21T22:58:33.921Z,10180,75fb6e9a5afd5f178294d1df6e0867a1,MATCHED_UNIQUE,1,true,2024/xml/244C8F3F_20240321-175833.xml,
92,20546153372,guia,T005-1826.pdf,1gcvo2g7a1XoatkKn6F276WssFAH4HZUa,2024-03-21T22:58:35.861Z,232335,bdb6cf29a9cde58cc43a5282d86ba074,MATCHED_UNIQUE,1,true,2024/guias/244C8F3F_20240321-175835.pdf,
92,20546153372,pedido,OC 202402505.pdf,1L6AyTPbCnHkyDFcL6RzThcPNwRIFKvx9,2024-03-21T22:58:37.905Z,293432,07ea407d5bad772d5bb9964f3ee69fa3,MATCHED_UNIQUE,1,true,2024/pedidos/244C8F3F_20240321-175837.pdf,
93,20546153372,factura,F003-27832.pdf,1Lkh2lSBe1xWaILMwRnyXvXQvg2uqITgf,2024-03-21T16:56:03.309Z,261821,7f1ae424c531e30482b6ae1ce8af8783,MATCHED_UNIQUE,1,true,2024/facturas/7E54270C_20240321-115603.pdf,
93,20546153372,xml,F003-27832_SERVICIOS GENERALES SATURNO S.A.C_.xml,1uOuHuLzpt4TSKG9VuvhuTS1okpP5xotk,2024-03-21T16:56:05.405Z,11981,cb9e8dc3033e84ef8c6bf28f53c5c9b2,MATCHED_UNIQUE,1,true,2024/xml/7E54270C_20240321-115605.xml,
93,20546153372,guia,T003-23101.pdf,1MTwO9v93EaJrKRvfmhz7GOoISqqJRGTL,2024-03-21T16:56:07.556Z,234521,6d14f7ed126cf6b5d7d59b185abc565c,MATCHED_UNIQUE,1,true,2024/guias/7E54270C_20240321-115607.pdf,
93,20546153372,pedido,OC 202402485.pdf,1DQpGJuEE2oh_jC8A_YcJfPqHL8n2O26C,2024-03-21T16:56:09.833Z,328969,c804995f26f3fa5b3ee7541cdebb9638,MATCHED_UNIQUE,1,true,2024/pedidos/7E54270C_20240321-115609.pdf,
94,20546153372,factura,F005-110814.pdf,1OQUtSabGn0klAeNljgwQhBK2C0dQIWQI,2024-03-21T16:57:33.497Z,265286,634cb4d9c03b34314890f226758758c7,MATCHED_UNIQUE,1,true,2024/facturas/A19812C9_20240321-115733.pdf,
94,20546153372,xml,F005-110814_SERVICIOS GENERALES SATURNO S.A.C_.xml,1irVxpPvhPWyN9MzicCxEf2-5-q2WiRVF,2024-03-21T16:57:35.378Z,10162,c7422cc72d9cf5c859f5204eaaabddd4,MATCHED_UNIQUE,1,true,2024/xml/A19812C9_20240321-115735.xml,
94,20546153372,guia,T005-1815.pdf,1jdLlJgq_zpQ5gRx8NTHngDpklNt114ch,2024-03-21T16:57:37.425Z,243459,8d6eaf21a922f67241578f1a19f84582,MATCHED_UNIQUE,1,true,2024/guias/A19812C9_20240321-115737.pdf,
94,20546153372,pedido,OC 202402314.pdf,1oVCK4zU6PKt1bAK0V1yIvHVDbHR5WTSy,2024-03-21T16:57:39.651Z,304305,c0759f8e99258c5278fab9402f4336c6,MATCHED_UNIQUE,1,true,2024/pedidos/A19812C9_20240321-115739.pdf,
95,20546153372,factura,F005-108997.pdf,1z-cw2PptRAtoSPL0rzUhj-sX78q4rTlb,2024-03-21T16:58:11.487Z,267386,46c1aebfa965ec9862d9fc7b33b750ac,MATCHED_UNIQUE,1,true,2024/facturas/778A6727_20240321-115811.pdf,
95,20546153372,xml,F005-108997_SERVICIOS GENERALES SATURNO S.A.C_.xml,1TxajE4iek8ECK2WHQMUZNEKQHhh-EPjw,2024-03-21T16:58:13.355Z,10176,7ec7d6ae4b39181fe7da46a9301669da,MATCHED_UNIQUE,1,true,2024/xml/778A6727_20240321-115813.xml,
95,20546153372,guia,T005-1738.pdf,1JBQDfyv9T00v4LTMi069SXZwiugz-VGM,2024-03-21T16:58:15.591Z,234583,26bff633bebb8d6b69f9092c2281fd74,MATCHED_UNIQUE,1,true,2024/guias/778A6727_20240321-115815.pdf,
95,20546153372,pedido,OC 202401355.pdf,1-LCMwJBkRdxkbQwrFIiLAFniTRFKldnG,2024-03-21T16:58:17.736Z,301841,1ec17efe67a47a3469459ed037598e04,MATCHED_UNIQUE,1,true,2024/pedidos/778A6727_20240321-115817.pdf,
96,20546153372,factura,F005-110812.pdf,1F4RFXo-51Wxbr8jec7ZS0SiQGdbhQtmr,2024-03-21T16:58:48.743Z,263442,06471a4ca769c45c360bb141ea8498bb,MATCHED_UNIQUE,1,true,2024/facturas/008D4578_20240321-115848.pdf,
96,20546153372,xml,F005-110812_SERVICIOS GENERALES SATURNO S.A.C_.xml,1iBvh_je7zPrbe3IwB92MQWvh8gR-EDV3,2024-03-21T16:58:50.686Z,10176,ea3c03f51f509fe8801eb8a2c8a94f67,MATCHED_UNIQUE,1,true,2024/xml/008D4578_20240321-115850.xml,
96,20546153372,guia,T005-1814.pdf,1MQIQVQ8OuouxiNAD8EWCQGXwlQhYdhLM,2024-03-21T16:58:52.970Z,244705,6cbaa796c271eda2c2d4d77b86278d04,MATCHED_UNIQUE,1,true,2024/guias/008D4578_20240321-115852.pdf,
96,20546153372,pedido,OC 202402312.pdf,15L42xuN0n_OFixh2J6Th1U4BRyOl0on_,2024-03-21T16:58:55.333Z,304580,545fb958ddf067163c99ae912c75691a,MATCHED_UNIQUE,1,true,2024/pedidos/008D4578_20240321-115855.pdf,
97,20546153372,factura,F003-27833.pdf,1oONtDRFCYBYvPbHAMtYOSGXngl0gv925,2024-03-21T17:02:36.241Z,269346,53907fbd118ccf4246e68e74b53db2dc,MATCHED_UNIQUE,1,true,2024/facturas/4717DE52_20240321-120236.pdf,
97,20546153372,xml,F003-27833_SERVICIOS GENERALES SATURNO S.A.C_.xml,1nX9IPHWVrute5kt65aHws6UZeZ035pvu,2024-03-21T17:02:38.185Z,12010,519e5e69476b68dccf741e2b7a4b25fb,MATCHED_UNIQUE,1,true,2024/xml/4717DE52_20240321-120238.xml,
97,20546153372,guia,T003-23102.pdf,1N9E7Sgow4KoM5Jr2CnJ9xG06VNG-yQZg,2024-03-21T17:02:40.505Z,239939,3385394476156f84ed85804ea251d5f3,MATCHED_UNIQUE,1,true,2024/guias/4717DE52_20240321-120240.pdf,
97,20546153372,pedido,OC 202402484.pdf,1J_sJF_PkE51m5q0vJt-Yijvl58jO7z6k,2024-03-21T17:02:42.789Z,329259,5da1ca4ffc5fedea7a6442f957520a02,MATCHED_UNIQUE,1,true,2024/pedidos/4717DE52_20240321-120242.pdf,
98,20605893610,factura,F001 - 1869 SATURNO SAC.pdf,1MU6-2rZm-DRSlnh6OsgmTmZvAaL58Qr8,2024-03-21T02:13:17.500Z,276927,4831f64d1b5b90e2aa31d0130aab7988,MATCHED_UNIQUE,1,true,2024/facturas/40DFB3F3_20240320-211317.pdf,
98,20605893610,xml,20605893610-01-F001-1869.xml,1p9CEjP_zjvBhA-qWSyg2lCl-CYv4bXKa,2024-03-21T02:13:19.605Z,13950,da0c190aed11d43aa96933fcee5036e0,MATCHED_UNIQUE,1,true,2024/xml/40DFB3F3_20240320-211319.xml,
98,20605893610,guia,GUIA  395 - 396 SATURNO SAC.pdf,1dJjL13iWZDha7JZAvmmRUf6WVXiMBTDf,2024-03-21T02:13:21.860Z,438071,f253d9dec1234444e7a4e7bcbc38b492,MATCHED_UNIQUE,1,true,2024/guias/40DFB3F3_20240320-211321.pdf,
98,20605893610,pedido,2024-02622 SATURNO SAC.pdf,1lThF8SMcLOrkah_HJ7vmwD15vHMNcIxg,2024-03-21T02:13:24.072Z,68598,1f0e6e017a0a16d93f3c858e0b44b8f4,MATCHED_UNIQUE,1,true,2024/pedidos/40DFB3F3_20240320-211324.pdf,
99,20492979041,factura,20492979041-01-FE02-12591.pdf,1lASgmJJm0gHP9-xyFh8bVIoZwDkbPudR,2024-03-21T13:52:03.212Z,42777,b9723d7bc4ec475805919f4c6fe7cfdf,MATCHED_UNIQUE,1,true,2024/facturas/7B3F05DB_20240321-085203.pdf,
99,20492979041,xml,20492979041-01-FE02-12591.xml,1tdK2Z8pmVpSdg0nMH_WYvfLjII33N6nY,2024-03-21T13:52:05.463Z,11177,69d7c841c420601b30ea7353b6a8681a,MATCHED_UNIQUE,1,true,2024/xml/7B3F05DB_20240321-085205.xml,
100,20492979041,factura,20492979041-01-FE02-12592.pdf,1yFFi8COrvXUdOYEQeX-5AhqU42eT5UTu,2024-03-21T13:55:38.604Z,44332,77683177447738b58274309547a8ee12,MATCHED_UNIQUE,1,true,2024/facturas/AEB19A4D_20240321-085538.pdf,
100,20492979041,xml,20492979041-01-FE02-12592.xml,17QsI1XyJpyCrEJmlfc3luBFUxW9nP0hW,2024-03-21T13:55:40.993Z,12102,5290c7e2744cd5fae2dde8e032b17a38,MATCHED_UNIQUE,1,true,2024/xml/AEB19A4D_20240321-085540.xml,
101,20556038806,factura,20556038806-01-F015-0000168.pdf,1tRV_uAxiRJuF2a4bOPk22qvFORIOu_Ny,2024-03-21T14:00:55.370Z,75298,51a0a041aac1a82a02d05e26e21c463d,MATCHED_UNIQUE,1,true,2024/facturas/923AE12C_20240321-090055.pdf,
101,20556038806,xml,20556038806-01-F015-0000168.xml,1xZlREvkB9DiL7HyRsV5zgzIMcmXuboty,2024-03-21T14:00:57.492Z,11326,ae4ac41383d5248764d06b9859a3c19b,MATCHED_UNIQUE,1,true,2024/xml/923AE12C_20240321-090057.xml,
101,20556038806,guia,F015-0000168-GUIA.pdf,12nSZ3fGIrruZIDCDqEF2PjPYgvdI8MVY,2024-03-21T14:00:59.730Z,90774,8dff2eee26f078c337c3d9216b92cee1,MATCHED_UNIQUE,1,true,2024/guias/923AE12C_20240321-090059.pdf,
101,20556038806,pedido,F015-0000168-OC.pdf,1SsEtT2hm3Ofth0jYJHv7kMkN2YsfmESF,2024-03-21T14:01:01.834Z,22678,b6551544c3c626a992a69dbc803636b2,MATCHED_UNIQUE,1,true,2024/pedidos/923AE12C_20240321-090101.pdf,
106,20602553371,factura,FE-0003891-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,14ipPpDk_aepdWJdESRny-xNTLTzVxaR2,2024-03-21T16:15:28.077Z,63049,15282540ec4335ee45578e90e075351d,MATCHED_UNIQUE,1,true,2024/facturas/0D2D3437_20240321-111528.pdf,
106,20602553371,xml,20602553371-01-FS01-00003891.xml,1LhX9tfQZF25MbsK8XCQy6iy6ZGmakiGx,2024-03-21T16:15:30.196Z,18863,abae262ca683040ed4fa34ecbece6d15,MATCHED_UNIQUE,1,true,2024/xml/0D2D3437_20240321-111530.xml,
106,20602553371,guia,TS01-907.pdf,1Uke3Q3iwAgBzLLMW207iexmZZz_6PN4z,2024-03-21T16:15:32.293Z,61021,943b3f46a4077455e695cc979faf660d,MATCHED_UNIQUE,1,true,2024/guias/0D2D3437_20240321-111532.pdf,
106,20602553371,pedido,202402687 (2).pdf,1WDyfVnFMDl7oe8LmMEpXBIMdcMy9V9cd,2024-03-21T16:15:34.394Z,68714,ed4424a0d3673873d0fb2948e32b3726,MATCHED_UNIQUE,1,true,2024/pedidos/0D2D3437_20240321-111534.pdf,
107,20602553371,factura,FE-0003896-SERVICIOS GENERALES SATURNO S.A.C. - SERGESAT S.A.C..pdf,1xw64lO4uRCwSa2IFZ52_vqMKikfakHA-,2024-03-21T20:17:28.415Z,62398,ecc12637323c9427d69b4e33af274955,MATCHED_UNIQUE,1,true,2024/facturas/EDA87D79_20240321-151728.pdf,
107,20602553371,xml,20602553371-01-FS01-00003896.xml,1WBjenYLxWgoZG_nEQGcsJXEel8Ba8Yrn,2024-03-21T20:17:30.463Z,16606,e477920c670f17898d154fccc3af00a2,MATCHED_UNIQUE,1,true,2024/xml/EDA87D79_20240321-151730.xml,
107,20602553371,guia,TS01-909.pdf,1fNMpySKcU_vcmTC0wDtpNyipz_ravly7,2024-03-21T20:17:32.495Z,63622,92fe2227be4b66eca4ebff08b38a2357,MATCHED_UNIQUE,1,true,2024/guias/EDA87D79_20240321-151732.pdf,
107,20602553371,pedido,202402711 (1).pdf,11I6o_lFOYfVKR8U7gKrv8_N6s48ceMFG,2024-03-21T20:17:34.716Z,187806,bea8f7b5b7217280006eaa18e16c3692,MATCHED_UNIQUE,1,true,2024/pedidos/EDA87D79_20240321-151734.pdf,
108,20608588907,factura,FE.F001-002040.PDF,1UIZQRmf5uJMe5TZeJix9_WztPvRbFbsb,2024-03-21T21:49:58.964Z,51501,3eaf4770100ecc3b91ba44fb2200a4f7,MATCHED_UNIQUE,1,true,2024/facturas/BBFC58DE_20240321-164958.pdf,
108,20608588907,xml,20608588907-01-F001-2040 (1).xml,1WOFwBhUgUKGs_TxQtfaDU2DsjcWqfG1O,2024-03-21T21:50:01.293Z,11616,59378589c1217a9d46d33c924378cdc3,MATCHED_UNIQUE,1,true,2024/xml/BBFC58DE_20240321-165001.xml,
108,20608588907,guia,GUIA 1759 .pdf,112rEQ93Bsy7Gfx-_dkrrpow7-DhAJKVT,2024-03-21T21:50:03.715Z,601900,9a6404cd762997cb1f618e07baf2a377,MATCHED_UNIQUE,1,true,2024/guias/BBFC58DE_20240321-165003.pdf,
108,20608588907,pedido,ORDEN DE COMPRA 2024-02570.pdf,1kswitL_DeqdoK2U9d3JluNlllCvcPm6l,2024-03-21T21:50:05.939Z,68456,75caa244d35b0fb1584f38cb71958a83,MATCHED_UNIQUE,1,true,2024/pedidos/BBFC58DE_20240321-165005.pdf,
